NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
COM13504;EXECUJET AIR CHARTER;PotCust;0;0;0;0;0;;0.00
;ExecuJet Asia Pte Ltd;PotCust;0;0;0;0;0;;0.00
;ExecuJet Middle East (LuxAviation);PotCust;0;0;0;0;0;;0.00
;Execujet UK Ltd.;NonCust;0;0;0;0;0;;0.00
COM14137;Executive Aircraft Services;NonCust;0;0;0;0;0;01/02/2023 00:00:00;0.00
COM12535;Executive Jets Asia Sdn Bhd;PotCust;0;0;0;0;0;;0.00
COM11096;FAI rent-a-jet;PotCust;0;0;0;0;0;11/01/1996 00:00:00;0.00
COM13686;FAIR AVIATION;PotCust;0;0;0;0;0;;0.00
COM13671;Falcon Jet Aviation;PotCust;0;0;0;0;0;09/01/2020 00:00:00;0.00
;FARS QESHM AIR;NonCust;0;0;0;0;0;;0.00
COM12515;FALCON AVIATION SERVICES;Customer;0;10;0;0;0;03/01/2017 00:00:00;8.00
;Fast Air;PotCust;0;0;0;0;0;;0.00
;FCG WX account;NonCust;0;0;0;0;0;;0.00
;FDSC;NonCust;0;0;0;0;0;;0.00
COM13908;Federal Airlines;PotCust;1;0;0;0;0;10/01/2022 00:00:00;8.00
;(Duplicate) Felix Airways;NonCust;0;0;0;0;0;;0.00
COM13571;FIFA AIR;PotCust;0;0;0;0;0;;0.00
;FIGHTER WING KARUP;PotCust;0;0;0;0;0;;0.00
COM12572;Fighter Wing SKP;Customer;3;11;0;0;0;02/01/2014 00:00:00;8.00
;Finam Aero;Quarantine;0;0;0;0;0;;0.00
;FINNAIR;PotCust;0;0;0;0;0;;0.00
;Finow Air Service;PotCust;0;0;0;0;0;;0.00
;Fireblade Aviation;PotCust;0;0;0;0;0;;0.00
;FIRNAS PRIVATE;NonCust;0;0;0;0;0;;0.00
COM13616;FIRST AIR (merged w/Canadian North);PotCust;0;0;0;0;0;;0.00
;FIVE FORTY AVIATION LTD;PotCust;0;0;0;0;0;;0.00
COM14649;FL3XX;NonCust;2;0;0;0;0;;0.00
COM13707;FLAIR AIRLINES;PotCust;0;0;0;0;0;;0.00
COM11655;Flair Aviation GmbH;PotCust;0;0;0;0;0;09/01/2010 00:00:00;0.00
COM11797;Flexjet Operations Ltd;PotCust;0;0;0;0;0;11/01/2009 00:00:00;0.00
;FLEET AIR INTERNATIONAL KFT;PotCust;0;0;0;0;0;;0.00
COM11368;Flex Flight ApS;Customer;2;2;3;0;0;11/01/2006 00:00:00;8.00
;Flight Calibration Services GmbH;PotCust;0;0;0;0;0;;0.00
;FLIGHT OPTIONS;PotCust;0;0;0;0;0;;0.00
COM13176;Fliteline BV;Customer;3;0;0;0;0;09/24/2024 00:00:00;8.00
;FLY AO ANGOLA;PotCust;0;0;0;0;0;;0.00
COM13125;Fly Baghdad;Quarantine;0;1;0;0;0;07/01/2017 00:00:00;8.00
;Fly Blue Crane;NonCust;0;0;0;0;0;;0.00
;FLY CD;NonCust;0;0;0;0;0;;0.00
COM12721;Fly Egypt;Quarantine;0;0;0;0;0;12/01/2014 00:00:00;0.00
;FLY MODERN ARK;NonCust;0;0;0;0;0;;0.00
COM13099;FLY ONE S.R.L;Customer;2;14;12;0;0;11/01/2016 00:00:00;8.00
;FLY WALES;NonCust;0;0;0;0;0;;0.00
COM13154;Fly2Sky OOD;Customer via;0;0;0;0;0;04/01/2017 00:00:00;0.00
COM13157;FLYADEAL;Customer;0;47;0;0;0;08/01/2017 00:00:00;8.00
COM13060;Airlink;PotCust;0;0;0;0;0;10/01/2018 00:00:00;0.00
COM13696;Fly Armenia Airways LLC (DEAD);PotCust;0;0;0;0;0;05/25/2021 00:00:00;0.00
COM13249;FLYBOSNIA d.o.o.;PotCust;0;0;0;0;0;12/01/2018 00:00:00;0.00
COM12926;COMLUX MALTA;PotCust;0;0;0;0;0;;0.00
COM13104;Fly Easy;NonCust;0;0;0;0;0;04/12/2018 00:00:00;0.00
;FLYFOFA;NonCust;0;0;0;0;0;;0.00
COM14650;FLYGPRESTANDA AB;NonCust;0;0;0;0;0;;0.00
COM13372;FlyGR8 S.A (AllTime Aviation Ltd);PotCust;0;0;0;0;0;03/04/2021 00:00:00;0.00
COM11102;Flying Service (Flying Group);Customer;2;30;0;0;0;12/01/1999 00:00:00;8.00
COM12180;"FlyLease GmbH (SuissePromotion Immobiliare S.A.
 S.A.)";PotCust;0;0;0;0;0;07/01/2011 00:00:00;0.00
;Villa Air (Flyme);PotCust;0;0;0;0;0;;0.00
;FLYNAS;PotCust;0;0;0;0;0;;0.00
;Tradewind Aviation LLC;PotCust;0;0;0;0;0;;0.00
COM12733;Fort Aero AS;Customer;3;0;0;0;0;09/01/2014 00:00:00;8.00
COM11002;ABS Jets, a. s.;Customer;2;3;0;0;0;05/01/2004 00:00:00;8.00
COM14398;ACASS Canada Ltd.;PotCust;0;0;0;0;0;;0.00
COM11869;ACCESS FLIGHT SUPPORT FZE;PotCust;0;0;0;0;0;06/01/2010 00:00:00;0.00
;ACM AIR CHARTER MARKET;NonCust;0;0;0;0;0;;0.00
COM13365;Advanced Air Support International;PotCust;0;0;0;0;0;09/01/2018 00:00:00;0.00
;AEGFUELS (AEG FUELS);PotCust;0;0;0;0;0;;0.00
COM12456;AEROFLIGHT SERVICES;PotCust;0;0;0;0;0;06/01/2018 00:00:00;0.00
COM12189;AEROGATE S.L.;PotCust;0;0;0;0;0;05/01/2012 00:00:00;0.00
COM12609;Aerotech FMS Pvt. Ltd;Customer;2;14;0;0;0;12/01/2013 00:00:00;8.00
COM12746;AF - Aviation ltd;Customer;3;0;0;0;0;11/01/2014 00:00:00;8.00
COM13650;AFAS International;PotCust;0;0;0;0;0;;0.00
;Air Agility Aviation;PotCust;0;0;0;0;0;;0.00
COM13439;Air Aviation Support;Customer;3;1;0;0;0;10/01/2019 00:00:00;8.00
;WX Air Link International Ltd.;NonCust;0;0;0;0;0;;0.00
COM11363;Air Link International (CY) Ltd;Customer;0;0;0;0;0;11/01/2006 00:00:00;8.00
COM11021;AIR OPS International GmbH;Customer;2;0;0;0;0;01/01/2007 00:00:00;8.00
COM13407;Avimaxx W.L.L. - FSP AIRCRAFT FERRY;Customer;0;0;0;0;0;02/01/2019 00:00:00;8.00
;EUROPEAN AIRCRAFT SALES;PotCust;0;0;0;0;0;;0.00
COM11995;AirOp Aviation Management Service;PotCust;0;0;0;0;0;;0.00
COM13841;ALEXA OPS;Customer;0;0;0;0;0;05/10/2021 00:00:00;8.00
;Alfa-Avia Service LLC;Quarantine;0;0;0;0;0;;0.00
COM12925;ARABASCO;PotCust;0;0;0;0;0;;0.00
COM13471;ARGOS VPH;PotCust;0;0;0;0;0;;0.00
COM11255;Aviation Services Management FZE (ASM);Customer;0;1;0;0;0;11/01/2012 00:00:00;8.00
COM12897;AEROTRANSCARGO FZE (24 hrs OPS - Aerotranscargo Moldova / Air Igor);Customer;1;3;0;0;3;08/01/2015 00:00:00;0.00
COM11036;ATSD Air Tasking Service;Customer;2;7;0;0;0;07/01/2003 00:00:00;8.00
COM12278;AURORA AVIATION SA;Customer;3;0;0;0;0;03/01/2012 00:00:00;100.00
;Austrian Skyways;NonCust;0;0;0;0;0;;0.00
COM13438;Aviagreene Solutions Ltd;Customer;3;0;0;0;0;04/30/2024 00:00:00;8.00
COM13656;Aviary;PotCust;0;0;0;0;0;;0.00
COM12067;Aviation Dispatch Service;PotCust;0;0;0;0;0;09/01/2011 00:00:00;0.00
COM12680;AVIATION ONE PTE LTD;Customer;2;0;0;0;0;08/01/2014 00:00:00;8.00
COM13641;Aviation Projex;PotCust;0;0;0;0;0;;0.00
COM11835;S.C. AVIATIQ SUPPORT S.R.L;Customer;2;0;0;0;0;07/01/2010 00:00:00;100.00
COM12491;Avinor Flysikring AS;PotCust;0;0;0;0;0;09/01/2013 00:00:00;0.00
COM11556;AVFUEL & AVPLAN - PACIFIC COAST FORECASTING Corporation 2;Customer;3;0;0;0;0;02/13/2009 00:00:00;100.00
COM12864;BBS FLIGHT SUPPORT;Quarantine;0;0;0;0;0;12/01/2015 00:00:00;0.00
COM12496;BILEN AIR SERVICES;Customer;0;1;0;0;0;04/01/2013 00:00:00;8.00
COM13241;Pia Kaltenberger (Bluesky);Customer;3;3;0;0;0;02/01/2018 00:00:00;8.00
COM13119;ClearWay Handling and Operations;Customer;3;0;0;0;0;12/01/2016 00:00:00;8.00
COM12907;CLICK AVIATION NETWORK;Customer;0;0;0;0;0;11/01/2015 00:00:00;8.00
COM11939;Continental Jet Services;Customer;0;0;0;0;0;05/01/2012 00:00:00;8.00
COM13546;CS & FS Caribbean Support & Flight Services SAS;PotCust;0;0;0;0;0;;0.00
;Dedalus Administracao e Participacoes Ltda;PotCust;0;0;0;0;0;;0.00
COM13674;DELTA AIR WING;PotCust;0;0;0;0;0;12/01/2012 00:00:00;0.00
COM13617;Direct Dispatch Sp. z o.o.;Customer;2;7;0;0;0;03/01/2020 00:00:00;8.00
;EAST MED AVIATION;PotCust;0;0;0;0;0;;0.00
COM11637;EastUnion CJSC;Quarantine;0;0;0;0;0;04/01/2009 00:00:00;0.00
;ESMA Aviation Academy;PotCust;0;0;0;0;0;;0.00
COM11571;EUROJET SERVIS sB.r.o.;Customer;3;0;0;0;0;10/01/2008 00:00:00;8.00
COM12745;Evo Jet Services Ltd;Customer;3;0;0;0;0;09/01/2014 00:00:00;8.00
COM12003;FCG OPS (Flight Consulting Group);Customer;2;1;0;0;0;07/01/2010 00:00:00;8.00
COM13149;Flight Assist LTD;Customer;3;0;0;0;0;06/01/2017 00:00:00;8.00
;Lowlevel, Lda FLIGHT4PRO;PotCust;0;0;0;0;0;;0.00
;FLIGHTAXIS;PotCust;0;0;0;0;0;;0.00
COM13675;Flight Pro International LLC;PotCust;0;0;0;0;0;;0.00
COM11494;Flightworx Aviation Ltd.;Customer;1;1;0;0;0;05/01/2008 00:00:00;8.00
COM11770;Fly Aviation Services;Customer;0;0;0;0;0;12/01/2009 00:00:00;100.00
COM13123;FLY GAC;PotCust;0;0;0;0;0;06/01/2018 00:00:00;0.00
COM12867;FLY SERVICE LTD;Customer;0;3;3;0;0;08/01/2016 00:00:00;8.00
COM13041;Haya Aviation Services Ltd;Quarantine;0;0;0;0;0;08/01/2016 00:00:00;8.00
COM12777;FLYOPS SAS;Customer;3;0;0;0;0;04/01/2016 00:00:00;8.00
COM13474;Ford Aviation;PotCust;0;0;0;0;0;04/01/2019 00:00:00;0.00
;Forty West;PotCust;0;0;0;0;0;;0.00
;Gerrys-Dnata Flight Operations;NonCust;0;0;0;0;0;;0.00
COM12306;Gözen Havacilik Ve TIC.A.S. (Gözen Air Services);Customer;0;13;0;0;0;03/01/2013 00:00:00;8.00
COM12964;Global Service Solution FZCO;Customer;0;0;0;0;0;11/01/2016 00:00:00;8.00
COM12876;Atlas Trip Support (former Paramount/GTS);Customer;3;0;0;0;0;10/01/2014 00:00:00;8.00
COM11328;HADID Int. services Ltd.;Customer;0;0;0;0;0;11/01/2009 00:00:00;100.00
COM13492;The Helicopter & Jet Company;Customer;0;24;0;0;0;10/01/2019 00:00:00;8.00
COM12004;HollandOPS;NonCust;0;0;0;0;0;;0.00
COM12010;HQ Flight & Operations Support GmbH;Customer;3;0;0;0;0;06/01/2011 00:00:00;100.00
;Icarus Flight Support;PotCust;0;0;0;0;0;;0.00
COM12400;ICARUS AMC inc;Customer;0;0;0;0;0;09/01/2012 00:00:00;8.00
COM12330;ICS-AERO SM S.r.l. socio unico;NonCust;3;0;0;0;0;09/01/2012 00:00:00;8.00
COM13359;International Flight Planning Solutions;PotCust;0;0;0;0;0;04/25/2019 00:00:00;0.00
COM13022;iJET;PotCust;0;0;0;0;0;09/01/2017 00:00:00;0.00
COM11350;Q-Gate & Interflight Services;Customer;3;0;0;0;0;10/01/2006 00:00:00;100.00
COM13400;I-OPS Aviation;Customer;3;0;0;0;0;01/01/2019 00:00:00;8.00
;Jet Business Solutions;Customer via;0;0;0;0;0;06/08/2026 00:00:00;0.00
COM12121;JET CALL GmbH & CO.KG;PotCust;0;0;0;0;0;04/01/2011 00:00:00;0.00
COM11888;Jetflight Aviation Ltd.;Customer;0;0;0;0;0;12/01/2013 00:00:00;8.00
COM13048;JET TEAM Ltd;Customer;3;0;0;0;0;08/01/2016 00:00:00;8.00
COM11742;JETBASE;PotCust;0;0;0;0;0;01/01/2013 00:00:00;0.00
COM11331;JETEX FZE;Customer;0;0;0;0;0;04/01/2009 00:00:00;8.00
COM12017;Jet-Stream Ops Kft.;Customer;2;0;0;0;0;06/01/2011 00:00:00;100.00
COM12424;KARISMA BAHANA AVIASI;Customer;0;0;0;0;0;11/01/2012 00:00:00;8.00
COM11327;Lancelot;Customer;2;6;5;0;0;01/01/2007 00:00:00;8.00
;Link Airways (Pvt) Limited;NonCust;0;0;0;0;0;;0.00
COM12235;AVIART LLC;Quarantine;0;0;0;0;0;07/06/2017 00:00:00;0.00
COM12255;Lux Flight Solutions SA;Customer;2;12;0;0;0;10/01/2011 00:00:00;100.00
;Magma aviation;PotCust;0;0;0;0;0;;0.00
COM13129;Mediterranean Aviation Services;Customer;0;0;0;0;0;04/01/2017 00:00:00;8.00
COM13623;Merkur Aviation;PotCust;0;0;0;0;0;04/01/2020 00:00:00;8.00
;Merlot Aero Ltd;NonCust;0;0;0;0;0;;0.00
COM12393;METIS Aviation Limited;Customer;3;0;0;0;0;07/01/2012 00:00:00;8.00
COM12676;Moonjet;Customer;0;0;0;0;0;02/01/2015 00:00:00;8.00
COM12185;NavFix Flight Services;PotCust;0;0;0;0;0;08/01/2011 00:00:00;0.00
COM12118;Nexus Flight Operations Services;PotCust;0;0;0;0;0;09/01/2014 00:00:00;0.00
;Palm Aviation;PotCust;0;0;0;0;0;;0.00
COM14241;Paramount Global Ferry Services;Customer;0;0;0;0;0;07/31/2023 00:00:00;8.00
COM13116;Pioneers Aviation services Ltd;PotCust;0;0;0;0;0;01/01/2017 00:00:00;0.00
COM13223;Pike Aviation S.A.;Customer;0;0;0;0;0;08/01/2018 00:00:00;8.00
;Pinnacle Operations;PotCust;0;0;0;0;0;;0.00
COM12809;Primeslot;Customer;2;6;0;0;0;12/01/2018 00:00:00;8.00
COM13107;Quick Link Aviation;Customer;0;3;0;0;0;01/01/2017 00:00:00;8.00
COM11259;RusAero Open JSC (CCAS);Quarantine;0;0;0;0;0;10/01/2007 00:00:00;0.00
COM13374;Shujaa Aviation Limited;Customer;2;13;0;0;0;01/01/2019 00:00:00;8.00
COM11469;Signum Aviation;Customer;2;2;0;0;1;05/01/2012 00:00:00;8.00
COM13008;Simplifly Aviation Solutions LLC;PotCust;0;0;0;0;0;06/01/2017 00:00:00;0.00
COM12936;JSC SKY ATLAS;Quarantine;0;0;0;0;0;01/01/2016 00:00:00;0.00
;Sky Handling LLC;PotCust;0;0;0;0;0;;0.00
COM13191;SkyOne FZE (Terra Avia) (OMEGA AIR);Customer;0;0;0;0;0;07/01/2017 00:00:00;8.00
;SKY WINGS AVIATION LTD;PotCust;0;0;0;0;0;;0.00
COM12418;Skyblue Aero Singapore Pte. Ltd.;Customer;0;0;0;0;0;11/01/2012 00:00:00;8.00
COM12698;SOS INTERNATIONAL;PotCust;0;0;0;0;0;11/01/2014 00:00:00;0.00
COM12707;Saudia Private Aviation;Customer;0;0;0;0;0;04/01/2015 00:00:00;8.00
COM13082;SPOT REISEN GmbH DWC-LLC;PotCust;0;0;0;0;0;11/01/2016 00:00:00;0.00
COM13152;sprouts GmbH;Customer;2;0;0;0;0;08/01/2017 00:00:00;8.00
COM12088;Success Aviation Services FZCO;PotCust;0;0;0;0;0;02/01/2018 00:00:00;0.00
COM13126;Tango Limited;Customer;3;0;0;0;0;04/01/2017 00:00:00;8.00
;TSK AVIATION and LOGISTICS SERVICES;PotCust;0;0;0;0;0;;0.00
COM11724;United Aviation Services (with EULA) aka UAS Int. Trip Support;Customer;0;0;0;0;0;11/01/2010 00:00:00;8.00
COM13585;UNIVERSAL TRIP SUPPORT PVT LTD;PotCust;0;0;0;0;0;03/01/2020 00:00:00;0.00
COM12674;Ventus International Aviation;Customer;0;0;0;0;0;04/01/2015 00:00:00;8.00
;VIP Aviation;PotCust;0;0;0;0;0;;0.00
COM13510;WAYPOINT AVIATION;PotCust;0;0;0;0;0;06/15/2019 00:00:00;0.00
COM12275;Westerhof Aviation - AIROPS24 Flight Support BV;Customer;2;7;0;0;0;10/01/2011 00:00:00;8.00
COM12411;Spire Flight Solutions WFS;Customer, on hold;0;0;0;0;0;01/01/2013 00:00:00;8.00
COM12668;Chapman Freeborn Air Chartering;Customer;3;0;0;0;0;08/01/2014 00:00:00;0.00
COM12520;X-Operations GmbH;PotCust;0;0;0;0;0;04/01/2013 00:00:00;0.00
;ZAS AVIATION;PotCust;0;0;0;0;0;;0.00
COM14043;FTC CONSULTING;NonCust;0;0;0;0;0;04/19/2022 00:00:00;0.00
;FuelerLinx;NonCust;0;0;0;0;0;;0.00
;GAINJET Aviation S.A.;PotCust;0;0;0;0;0;;0.00
COM12350;GLOBAL AEROSPACE LOGISTICS 06(Dispatch School);NonCust;0;0;0;0;0;;0.00
COM12350;GLOBAL AEROSPACE LOGISTICS 01(IMOC);NonCust;0;0;0;0;0;;0.00
COM12350;GLOBAL AEROSPACE LOGISTICS 02(IMOC);NonCust;0;0;0;0;0;;0.00
COM12350;GLOBAL AEROSPACE LOGISTICS 03(IMOC);NonCust;0;0;0;0;0;;0.00
COM12350;GLOBAL AEROSPACE LOGISTICS 04(IMOC);NonCust;0;0;0;0;0;;0.00
COM12350;GLOBAL AEROSPACE LOGISTICS 05(IMOC);NonCust;0;0;0;0;0;;0.00
COM13736;Gama Aviation Limited;PotCust;0;0;0;0;0;;0.00
COM13610;GOVERNMENT AVIO SERVICE;Customer;3;3;3;0;0;08/01/2020 00:00:00;0.00
COM13934;GAZPROMAVIA Aviation Co., Ltd.;Quarantine;0;0;0;0;0;;0.00
;GENEL HAVACILIK A.S.;Customer via;0;0;0;0;0;08/25/2026 00:00:00;0.00
COM12363;GEORGIAN AIRWAYS;Customer;0;2;0;0;0;06/01/2017 00:00:00;8.00
COM11680;GestAir;Customer;1;0;0;0;0;06/01/2009 00:00:00;8.00
COM13254;GETJET AIRLINES;Customer;1;18;18;2;18;01/01/2018 00:00:00;4.00
;Mr. E Herd, G-FFFC;PotCust;0;0;0;0;0;;0.00
COM11100;GIESERS STAHLBAU GmbH;PotCust;0;0;0;0;0;08/01/2002 00:00:00;8.00
;GLOBAL AFRICA AVIATION;NonCust;0;0;0;0;0;;0.00
COM12948;GLOBAL AIRWAYS LIMITED;PotCust;1;0;0;0;0;05/01/2016 00:00:00;8.00
;GLOBAL AVIATION CARGO;NonCust;0;0;0;0;0;;0.00
COM11488;GLOBEAIR AG;Customer;1;18;19;0;0;09/01/2008 00:00:00;8.00
;GLOCK Ges.m.b.H.;PotCust;0;0;0;0;0;;0.00
;Go! Aviation Ltd;PotCust;0;0;0;0;0;;0.00
COM14207;Go2Sky, spol. s r. o.;Customer;3;0;3;0;0;02/01/2024 00:00:00;8.00
;Go First;PotCust;0;0;0;0;0;;0.00
;GOL LINHAS AÉREAS;PotCust;0;0;0;0;0;;0.00
COM11619;Goldeck-Flug GmbH;NonCust;0;0;0;0;0;03/08/2016 00:00:00;0.00
COM13569;GOVERNMENT OF THE REP. OF NORTH MACEDONIA;PotCust;0;0;0;0;0;;0.00
;(Duplicate) GOWAIR VACATION AIRLINES;NonCust;0;0;0;0;0;;0.00
COM12083;GLOBAL REACH AVIATION;Customer;2;0;3;0;0;04/24/2023 00:00:00;8.00
;GRAND AIR SERVICES;NonCust;0;0;0;0;0;;0.00
COM13426;Great Dane Airlines A/S;NonCust;0;0;0;0;0;02/01/2019 00:00:00;0.00
COM13636;Green Africa Airways Ltd;PotCust;0;0;0;0;0;;0.00
;GREENJET AIRLINES;PotCust;0;0;0;0;0;;0.00
COM13652;Gregory Pyziak;NonCust;0;0;0;0;0;;0.00
COM12946;GreyBird Aviation Group;PotCust;0;0;0;0;0;07/01/2017 00:00:00;0.00
COM13185;Gullwing Aviation Luftfahrtservice e. K.;Customer;3;4;0;0;0;07/01/2017 00:00:00;8.00
;HABOCK AVIATION;PotCust;0;0;0;0;0;;0.00
COM12072;HAHN AIR LINES GmbH;Customer;3;2;2;0;0;03/01/2011 00:00:00;8.00
COM13677;Hans Airways Ltd.;PotCust;0;0;0;0;0;;0.00
COM13486;Elitavia Malta Ltd;NonCust;0;0;0;0;0;;0.00
;(Duplicate) HARBOUR AIR;NonCust;0;0;0;0;0;;0.00
COM13523;Heidelberg Cement AG;PotCust;0;0;0;0;0;;0.00
COM13548;HELLENIC CIVIL AVIATION AUTHORITY (HCAA);Customer via;0;0;0;0;0;12/22/2021 00:00:00;0.00
COM12595;Helvetic Airways AG;Customer;1;19;22;0;0;07/01/2014 00:00:00;8.00
;Hendellaviation;PotCust;0;0;0;0;0;;0.00
COM11854;HERON Luftfahrt GmbH & Co. KG;Customer;3;2;0;0;0;10/01/2011 00:00:00;8.00
COM14177;HI FLY;PotCust;1;0;0;0;0;;0.00
COM14110;Himalaya Airlines;Customer;2;4;0;0;4;04/21/2025 00:00:00;3.00
;Hongkong Jet;PotCust;0;0;0;0;0;;0.00
COM13417;HOP!;Customer;1;36;41;0;0;05/04/2021 00:00:00;3.00
COM11416;HTM Jet Service GmbH & Co KG;PotCust;0;0;0;0;0;08/01/2007 00:00:00;0.00
COM11082;HUMMINGBIRD AVIATION SERVICES;Quarantine;3;3;0;0;0;09/01/2014 00:00:00;8.00
COM13633;Hunnu Air;Customer;0;0;4;4;0;01/25/2026 00:00:00;8.00
COM12845;Air Inuit Hydro Quebec div.;Customer;1;4;0;0;0;06/01/2015 00:00:00;8.00
COM12449;Hyperion Aviation Ltd;Customer;2;9;9;9;0;09/01/2017 00:00:00;8.00
COM11997;IAS Medical Ltd.;Customer;3;7;0;0;0;04/01/2011 00:00:00;8.00
;IBC Airways;PotCust;0;0;0;0;0;;0.00
COM11977;IBEROSIME FS S.L.;Customer;3;0;0;0;0;03/01/2011 00:00:00;8.00
;LA COMPAGNIE;PotCust;0;0;0;0;0;;0.00
COM12619;ICELANDAIR;PotCust;0;0;0;0;0;02/01/2014 00:00:00;0.00
;Icon Aviation;PotCust;0;0;0;0;0;;0.00
;IFSAL;PotCust;0;0;0;0;0;;0.00
COM11121;International Jet Management;PotCust;0;0;0;0;0;05/01/2015 00:00:00;0.00
COM13012;MAE Jet Charters Company WLL (IJM3);PotCust;0;0;0;0;0;09/01/2016 00:00:00;0.00
COM11125;ImperialJet Europe GmbH;Quarantine;0;0;0;0;0;03/01/2007 00:00:00;8.00
COM12288;Svenskt Industriflyg AB (Bluelink Jets AB);PotCust;3;1;0;0;0;12/09/2011 00:00:00;8.00
COM13561;Snild ehf;NonCust;0;0;0;0;0;;0.00
;International JetClub Ltd;PotCust;0;0;0;0;0;;0.00
;IQ Charter;PotCust;0;0;0;0;0;;0.00
;IRANEAN CIVIL AVIATION;NonCust;0;0;0;0;0;;0.00
;Iraq Gate Company;PotCust;0;0;0;0;0;;0.00
COM12672;Isavia ANS ehf.;Customer;3;1;0;0;0;11/01/2014 00:00:00;8.00
COM13667;ISI AVIATION;PotCust;0;0;0;0;0;;0.00
COM13690;IXAIR SAS;Customer;2;7;0;0;0;05/27/2021 00:00:00;8.00
;Joint Aviation Command (JAC);NonCust;0;0;0;0;0;;0.00
;JAL - Japan Airlines;PotCust;0;0;0;0;0;;0.00
COM13949;JAMBOJET;PotCust;1;0;0;0;0;;0.00
COM13433;Jasmin Airways;PotCust;0;0;0;0;0;;0.00
COM14621;Jazeera Airways K.S.C.;PotCust;0;0;0;0;0;;0.00
;JC (Cambodia) International Airlines Co. Ltd;Quarantine;0;0;0;0;0;;0.00
;Jersey Jet Centre Ltd;PotCust;0;0;0;0;0;;0.00
COM12584;Jet Advisor;PotCust;0;0;0;0;0;03/01/2011 00:00:00;0.00
;Jet Airways Limited;PotCust;0;0;0;0;0;;0.00
;Jet Aviation Flight Services, Inc.;PotCust;0;0;0;0;0;;0.00
COM11124;JET AVIATION Business Jets;PotCust;0;0;0;0;0;01/01/1995 00:00:00;0.00
COM13203;Jetbee Czech s.r.o.;Customer;3;5;5;0;0;09/01/2017 00:00:00;8.00
COM11193;Jet Executive International;Customer;3;4;5;0;0;10/01/1997 00:00:00;8.00
COM13517;Jet Premier One;PotCust;0;0;0;0;0;;0.00
;JET SERVE AVIATION;NonCust;0;0;0;0;0;;0.00
COM11332;JET TIME (old);NonCust;0;0;0;0;0;;0.00
;JET4U;PotCust;0;0;0;0;0;;0.00
;JET ADVISOR PAD Aviation Service GmbH;PotCust;0;0;0;0;0;;0.00
;TUI fly (Belgium);PotCust;1;0;0;0;0;;0.00
COM12638;JETCORP;NonCust;0;0;0;0;0;07/01/2014 00:00:00;0.00
COM11127;JETFLITE OY;Customer;3;3;0;0;0;01/01/1997 00:00:00;8.00
COM12524;JETFLY AVIATION S.A.;Customer;1;50;49;0;46;06/01/2013 00:00:00;8.00
;JetLounge GmbH;PotCust;0;0;0;0;0;;0.00
COM11128;JetNetherlands BV (ASL nv);Customer;3;7;0;0;0;11/01/2002 00:00:00;8.00
COM13879;JetSMART SpA;PotCust;0;0;0;0;0;;0.00
;JETSTREAM AVIATION;PotCust;0;0;0;0;0;;0.00
;JF Service LLC.;Quarantine;0;0;0;0;0;;0.00
;Jin Air;PotCust;0;0;0;0;0;;0.00
COM11129;JIVAIR AB;Customer;3;1;0;0;0;03/01/1992 00:00:00;8.00
COM13388;JONIKA LLC;Customer;3;0;0;0;0;02/01/2019 00:00:00;8.00
COM13466;JORDAN AVIATION;Customer;1;6;0;0;0;03/01/2014 00:00:00;8.00
COM11903;Jota Aviation Ltd;NonCust;0;0;0;0;0;06/01/2010 00:00:00;0.00
COM14691;Jubba Airways Limited;PotCust;0;0;0;0;0;;0.00
COM13634;UAB Jump Air (Jump-Airways.com);Customer;3;3;3;0;0;10/01/2021 00:00:00;8.00
COM13139;Jung Sky;Customer;3;2;0;0;0;03/01/2017 00:00:00;8.00
;Jupiter Jet;PotCust;0;0;0;0;0;;0.00
COM13897;K2 Airways (PVT) Ltd.;PotCust;0;0;0;0;0;;0.00
COM14100;K5 Aviation GmbH;Customer;3;0;7;6;0;11/29/2022 00:00:00;8.00
;Kabo Air Limited;PotCust;0;0;0;0;0;;0.00
;KAN AIRLINES;NonCust;0;0;0;0;0;;0.00
;KENN BOREK AIR;PotCust;0;0;0;0;0;;0.00
;Kepplair International;NonCust;0;0;0;0;0;;0.00
COM12806;Kermas Aviation;PotCust;0;0;0;0;0;03/01/2015 00:00:00;0.00
COM13405;KEY LIME AIR;Customer;0;15;0;0;0;04/01/2019 00:00:00;8.00
;KF AEROSPACE;PotCust;0;0;0;0;0;;0.00
;KINGCRETE ASSOCIATES PVT LTD.;PotCust;0;0;0;0;0;;0.00
;KISH AIR;NonCust;0;0;0;0;0;;0.00
COM13591;KiteAir;NonCust;0;0;0;0;0;;0.00
COM13494;KlasJet;Customer;1;12;0;0;0;07/01/2019 00:00:00;8.00
;Kosmos Airlines (Russia);Quarantine;0;0;0;0;0;;0.00
;JSC KrasAvia;Quarantine;0;0;0;0;0;;0.00
COM13847;Kronborg Air Consult;NonCust;0;0;0;0;0;;0.00
;Kroschke Sign Int. GmbH;NonCust;0;0;0;0;0;;0.00
;KS Avia;PotCust;0;0;0;0;0;;0.00
;KYRGYZSTAN AIR COMPANY;PotCust;0;0;0;0;0;;0.00
;LA AVIATION UAE;NonCust;0;0;0;0;0;;0.00
;LabCorp aviation;PotCust;0;0;0;0;0;;0.00
